"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,40.2434361070637,-123.443706770757,NA,"AREMP"
NA,40.2592457749705,-123.435326953129,NA,"AREMP"
NA,40.2168123191271,-123.427484918465,NA,"AREMP"
NA,40.1606440674894,-123.387084369538,NA,"AREMP"
NA,40.2433277076789,-123.448455869448,NA,"AREMP"
NA,40.1588386859449,-123.396103990383,NA,"AREMP"
NA,41.3593406173467,-122.647320210342,NA,"AREMP"
NA,41.3941387676534,-122.627813669563,NA,"AREMP"
NA,41.345747367593,-122.690962520523,NA,"AREMP"
NA,41.3625149879697,-122.639782660082,NA,"AREMP"
NA,41.3517544176805,-122.677437849578,NA,"AREMP"
NA,41.3637431980767,-122.646614929697,NA,"AREMP"
NA,41.4014334378715,-122.619098679411,NA,"AREMP"
NA,41.9041005319555,-123.399000770019,NA,"AREMP"
NA,41.9290965627333,-123.403534760051,NA,"AREMP"
NA,41.8865440123068,-123.414874230021,NA,"AREMP"
NA,41.91779954245,-123.399098149878,NA,"AREMP"
NA,41.9071193322951,-123.398561390195,NA,"AREMP"
NA,41.9247916219173,-123.4060041603,NA,"AREMP"
NA,41.7344252716231,-123.305778349521,NA,"AREMP"
NA,41.7191918308199,-123.299863430456,NA,"AREMP"
NA,41.7456697513002,-123.314443009561,NA,"AREMP"
NA,41.7209456710461,-123.283112420023,NA,"AREMP"
NA,41.748410040597,-123.310342979973,NA,"AREMP"
NA,41.7445096906906,-123.320294369794,NA,"AREMP"
NA,40.6724647206482,-123.230998875721,NA,"AREMP"
NA,40.7338241177404,-123.271095258854,NA,"AREMP"
NA,40.6714827197651,-123.220010478479,NA,"AREMP"
NA,40.7541275159676,-123.248616193397,NA,"AREMP"
NA,40.6786336525367,-123.227534140865,NA,"AREMP"
NA,40.6662361865384,-123.216006879786,NA,"AREMP"
NA,40.6146592209465,-123.307060160373,NA,"AREMP"
NA,40.6495146413971,-123.4273626201,NA,"AREMP"
NA,40.6354292512143,-123.447618470376,NA,"AREMP"
NA,40.6492645618381,-123.432828839161,NA,"AREMP"
NA,40.6056153413866,-123.369748620389,NA,"AREMP"
NA,40.6438427614594,-123.440773660544,NA,"AREMP"
NA,40.6625380915737,-122.787789869822,NA,"AREMP"
NA,40.6575947922287,-122.772554850161,NA,"AREMP"
NA,40.6786682912912,-122.822486708522,NA,"AREMP"
NA,40.648085991542,-122.7486456199,NA,"AREMP"
NA,40.6780681017652,-122.816028209002,NA,"AREMP"
NA,40.6525313819571,-122.75051226062,NA,"AREMP"
NA,40.5107584297129,-123.082958350604,NA,"AREMP"
NA,40.4813972102016,-123.083332689998,NA,"AREMP"
NA,40.530390270529,-123.07087383006,NA,"AREMP"
NA,40.4987712207478,-123.099482939522,NA,"AREMP"
NA,40.5297726104674,-123.089810810414,NA,"AREMP"
NA,40.5075326596405,-123.080960099592,NA,"AREMP"
NA,41.3444881478779,-122.957911700202,NA,"AREMP"
NA,41.3132242581065,-122.941803150509,NA,"AREMP"
NA,41.3379910475223,-122.933450790324,NA,"AREMP"
NA,41.3392323483175,-122.930473500382,NA,"AREMP"
NA,41.4484446732892,-121.891087512422,NA,"AREMP"
NA,41.4661431382461,-121.954149355218,NA,"AREMP"
NA,41.3841574627599,-121.918360578423,NA,"AREMP"
NA,41.4546896841948,-121.903537042923,NA,"AREMP"
NA,41.3662616368447,-121.937983937081,NA,"AREMP"
NA,41.3694299142295,-121.932581271462,NA,"AREMP"
NA,41.4446944310843,-121.885165907937,NA,"AREMP"
NA,41.462819823339,-121.930022437139,NA,"AREMP"
NA,41.4615335193686,-121.933667592623,NA,"AREMP"
NA,41.3666083175139,-121.941321045141,NA,"AREMP"
NA,41.3774716908514,-121.92916565897,NA,"AREMP"
NA,39.8991713238111,-123.06155250975,NA,"AREMP"
NA,39.8725180129369,-122.99706273917,NA,"AREMP"
NA,39.8671758278161,-123.005728623199,NA,"AREMP"
NA,39.8934390641862,-122.992792450118,NA,"AREMP"
NA,39.8940242736734,-123.012396719296,NA,"AREMP"
NA,39.88053692366,-123.003342509461,NA,"AREMP"
NA,39.8873732837596,-122.977003529636,NA,"AREMP"
NA,41.7218474055071,-122.765550977205,NA,"AREMP"
NA,41.7463707940771,-122.787872637464,NA,"AREMP"
NA,41.7422151291991,-122.809296466547,NA,"AREMP"
NA,41.7130023529309,-122.805090248815,NA,"AREMP"
NA,40.5378624834037,-123.3474081216,NA,"AREMP"
NA,40.558110909853,-123.413755710583,NA,"AREMP"
NA,40.51000941111,-123.294021279039,NA,"AREMP"
NA,40.5578601705578,-123.397938169166,NA,"AREMP"
NA,40.5263685417044,-123.364603509807,NA,"AREMP"
NA,40.5667486494618,-123.358772782529,NA,"AREMP"
NA,40.5322640401672,-123.371397390244,NA,"AREMP"
NA,40.5893282311562,-123.358021410002,NA,"AREMP"
NA,41.6668934596739,-123.565699649967,NA,"AREMP"
NA,41.6681839301784,-123.564518129082,NA,"AREMP"
NA,41.6888828807079,-123.609193089635,NA,"AREMP"
NA,41.6779359405355,-123.590233640109,NA,"AREMP"
NA,41.6741458101588,-123.581208260397,NA,"AREMP"
NA,41.6793576808735,-123.576924189456,NA,"AREMP"
NA,41.6456468305444,-123.302124609641,NA,"AREMP"
NA,41.667051620476,-123.358810550376,NA,"AREMP"
NA,41.6842025406879,-123.352587919249,NA,"AREMP"
NA,41.6892418002972,-123.33148413936,NA,"AREMP"
NA,41.6628041698377,-123.336666240408,NA,"AREMP"
NA,41.7261510308902,-123.371867740312,NA,"AREMP"
NA,41.018511735533,-123.528269360314,NA,"AREMP"
NA,41.0577681157434,-123.435947829999,NA,"AREMP"
NA,41.0180004718163,-123.590644845513,NA,"AREMP"
NA,40.9875534448727,-123.44195221064,NA,"AREMP"
NA,40.4798245170657,-123.028597533509,NA,"AREMP"
NA,40.5002905838101,-123.050885192609,NA,"AREMP"
NA,40.4932607184721,-123.056861726602,NA,"AREMP"
NA,40.4970763169247,-123.049600192964,NA,"AREMP"
NA,40.4864239832581,-123.026433131789,NA,"AREMP"
NA,40.507869377843,-122.986594001185,NA,"AREMP"
NA,40.5092108445913,-122.976037270023,NA,"AREMP"
NA,41.3094687377697,-122.704921189821,NA,"AREMP"
NA,41.2785065669056,-122.765918650567,NA,"AREMP"
NA,41.3177560876534,-122.689323049472,NA,"AREMP"
NA,41.2909402778993,-122.756920142189,NA,"AREMP"
NA,41.315232467764,-122.703015980351,NA,"AREMP"
NA,41.3143501082938,-122.706192469405,NA,"AREMP"
NA,41.3205475176831,-122.681341139998,NA,"AREMP"
NA,41.7877534118233,-123.455985410281,NA,"AREMP"
NA,41.798853340851,-123.434205121062,NA,"AREMP"
NA,41.7505674612403,-123.445775120503,NA,"AREMP"
NA,41.7362547708305,-123.459613318944,NA,"AREMP"
NA,41.7850218813734,-123.423678049791,NA,"AREMP"
NA,42.0182945811751,-123.950053358187,NA,"AREMP"
NA,41.9936028423226,-123.935678999081,NA,"AREMP"
NA,41.9868148421198,-123.986032999914,NA,"AREMP"
NA,42.0158471278144,-123.946502362335,NA,"AREMP"
NA,41.9529758421717,-124.01358399983,NA,"AREMP"
NA,41.98185184221,-124.025930999217,NA,"AREMP"
NA,40.4271244295152,-123.168721030329,NA,"AREMP"
NA,40.4232142499155,-123.174923669957,NA,"AREMP"
NA,40.4465777989597,-123.220644110411,NA,"AREMP"
NA,40.4615250202843,-123.194968250118,NA,"AREMP"
NA,40.4549642103392,-123.206601549921,NA,"AREMP"
NA,41.3118518081562,-122.125257230445,NA,"AREMP"
NA,41.3275387581892,-122.14263798004,NA,"AREMP"
NA,41.296557367492,-122.174105559323,NA,"AREMP"
NA,41.3169062276295,-122.203583490516,NA,"AREMP"
NA,41.3215544080548,-122.136775040972,NA,"AREMP"
NA,41.2754752966894,-122.115359680992,NA,"AREMP"
NA,40.8338440933112,-122.022994269796,NA,"AREMP"
NA,40.8571885239363,-122.023465760023,NA,"AREMP"
NA,40.8510246437814,-122.034178580694,NA,"AREMP"
NA,40.8171368579332,-122.010365398554,NA,"AREMP"
NA,40.9041407638258,-122.036559799433,NA,"AREMP"
NA,40.8461925633825,-122.03352496047,NA,"AREMP"
NA,41.8463560419739,-123.503615559281,NA,"AREMP"
NA,41.8430001817412,-123.476146050671,NA,"AREMP"
NA,41.8547338313487,-123.530956910515,NA,"AREMP"
NA,41.8600746123196,-123.500576450411,NA,"AREMP"
NA,41.8761327520716,-123.460154049759,NA,"AREMP"
NA,41.8369340641215,-123.492039080898,NA,"AREMP"
NA,41.8674199714974,-123.874277379806,NA,"AREMP"
NA,41.8518589115518,-123.822710330606,NA,"AREMP"
NA,41.8647815711697,-123.826767859694,NA,"AREMP"
NA,41.8542189811341,-123.851099569298,NA,"AREMP"
NA,41.8822358622338,-123.886788970752,NA,"AREMP"
NA,41.8464960422585,-123.820726349884,NA,"AREMP"
NA,41.8948740824301,-123.808941070103,NA,"AREMP"
NA,41.9673938224743,-123.790406980025,NA,"AREMP"
NA,41.8743468114316,-123.880197019805,NA,"AREMP"
NA,41.8376328213764,-123.818279989407,NA,"AREMP"
NA,40.6757997265753,-123.209841553719,NA,"AREMP"
NA,40.6949544315468,-123.195572176304,NA,"AREMP"
NA,40.7014087238079,-123.206297507659,NA,"AREMP"
NA,40.6675598101602,-123.208013097383,NA,"AREMP"
NA,40.702187428358,-123.156650765222,NA,"AREMP"
NA,41.0938553558386,-123.115867930418,NA,"AREMP"
NA,41.1212350157021,-123.005644169825,NA,"AREMP"
NA,41.1049548156808,-123.117369988884,NA,"AREMP"
NA,41.093893716267,-123.050079990487,NA,"AREMP"
NA,41.0756685831813,-123.068101013037,NA,"AREMP"
NA,41.0973667560608,-123.108419720301,NA,"AREMP"
NA,41.0951198255994,-123.041873010358,NA,"AREMP"
NA,41.1014746353027,-123.036509830513,NA,"AREMP"
NA,41.4058500578354,-123.459405969413,NA,"AREMP"
NA,41.3921441386741,-123.470032630714,NA,"AREMP"
NA,41.4146613688869,-123.456579920927,NA,"AREMP"
NA,41.4004784387692,-123.46047131077,NA,"AREMP"
NA,41.3898931779837,-123.471112300075,NA,"AREMP"
NA,41.4241855592357,-123.454757780149,NA,"AREMP"
NA,40.8378202497139,-122.155319812264,NA,"AREMP"
NA,40.8661897462623,-122.139301978083,NA,"AREMP"
NA,40.8507430795698,-122.133415814143,NA,"AREMP"
NA,40.8848220775945,-122.140017642084,NA,"AREMP"
NA,40.874432745105,-122.137190476592,NA,"AREMP"
NA,40.8809608744132,-122.140779581305,NA,"AREMP"
NA,41.3720885085639,-122.002548300427,NA,"AREMP"
NA,41.336457708243,-121.96219663944,NA,"AREMP"
NA,41.3232410379178,-121.959540840819,NA,"AREMP"
NA,41.3489914179896,-121.971136700604,NA,"AREMP"
NA,41.2695799268071,-121.93760380012,NA,"AREMP"
NA,41.3677478581757,-121.996427830807,NA,"AREMP"
NA,41.3442099679175,-121.966056009674,NA,"AREMP"
NA,41.2612613067948,-121.939902209804,NA,"AREMP"
NA,40.8001595630036,-122.828745019073,NA,"AREMP"
NA,40.8140721031937,-122.82496238949,NA,"AREMP"
NA,40.8311483738407,-122.854579839854,NA,"AREMP"
NA,40.8797296836735,-122.821478129702,NA,"AREMP"
NA,40.8351716331342,-122.866550569771,NA,"AREMP"
NA,41.7505602609874,-123.551235190065,NA,"AREMP"
NA,41.7434658915725,-123.550573179836,NA,"AREMP"
NA,41.7543484205997,-123.550148949844,NA,"AREMP"
NA,41.7411052710287,-123.550733410644,NA,"AREMP"
NA,41.2378724164942,-122.600896730578,NA,"AREMP"
NA,41.2599372871751,-122.620936641123,NA,"AREMP"
NA,41.2736842269675,-122.599938410209,NA,"AREMP"
NA,41.2426544766827,-122.592859750276,NA,"AREMP"
NA,41.2688962570337,-122.633671540488,NA,"AREMP"
NA,41.2574940568853,-122.62579718039,NA,"AREMP"
NA,41.9035450584548,-122.763615683228,NA,"AREMP"
NA,41.8997128488836,-122.749612061211,NA,"AREMP"
NA,41.8966236409552,-122.748791977433,NA,"AREMP"
NA,41.9026613075897,-122.756621975847,NA,"AREMP"
NA,41.9117653489309,-122.757379475862,NA,"AREMP"
NA,41.8967866809404,-122.732961979915,NA,"AREMP"
NA,40.7568426426733,-122.886512859122,NA,"AREMP"
NA,40.7733540733651,-122.981586689338,NA,"AREMP"
NA,40.661545181819,-122.942739170224,NA,"AREMP"
NA,40.7848242022653,-122.944855429566,NA,"AREMP"
NA,40.7471807431965,-122.943738380931,NA,"AREMP"
NA,40.7586522125193,-122.946099810468,NA,"AREMP"
NA,40.7171333829897,-122.939654380115,NA,"AREMP"
NA,42.9016148577384,-122.556053970119,NA,"AREMP"
NA,42.8956638670757,-122.497568989779,NA,"AREMP"
NA,42.925809887342,-122.536170000608,NA,"AREMP"
NA,42.9043788680455,-122.520448990497,NA,"AREMP"
NA,42.9086468471278,-122.49104996059,NA,"AREMP"
NA,42.8860968473575,-122.512474019697,NA,"AREMP"
NA,44.3674860921496,-124.023796300551,NA,"AREMP"
NA,44.3861456322093,-124.048369860017,NA,"AREMP"
NA,44.3778282717384,-124.030950760015,NA,"AREMP"
NA,44.3572639416227,-124.018398109615,NA,"AREMP"
NA,44.3625391727585,-124.012370009379,NA,"AREMP"
NA,42.1176428831819,-122.696337419526,NA,"AREMP"
NA,42.1140830393413,-122.699473745271,NA,"AREMP"
NA,42.100971393089,-122.717315199031,NA,"AREMP"
NA,42.0983674582473,-122.718222661911,NA,"AREMP"
NA,42.0979463233935,-122.706988860978,NA,"AREMP"
NA,42.1080209735965,-122.747110690072,NA,"AREMP"
NA,45.300528342837,-121.499932020025,NA,"AREMP"
NA,45.2652207623281,-121.42153840964,NA,"AREMP"
NA,45.282148792631,-121.464829360373,NA,"AREMP"
NA,45.291675802171,-121.481916149702,NA,"AREMP"
NA,45.2635115326872,-121.33664293962,NA,"AREMP"
NA,45.287961722405,-121.477450029385,NA,"AREMP"
NA,45.2880906624239,-121.493960459048,NA,"AREMP"
NA,45.2658210929661,-121.429169999544,NA,"AREMP"
NA,42.2506881822937,-123.796904679944,NA,"AREMP"
NA,42.3212399045431,-123.766771330641,NA,"AREMP"
NA,42.2972435850107,-123.752419989924,NA,"AREMP"
NA,42.2936586545783,-123.784741710241,NA,"AREMP"
NA,42.2939022746486,-123.792532599822,NA,"AREMP"
NA,42.7992248904015,-122.51257882585,NA,"AREMP"
NA,42.8163236087755,-122.36449588764,NA,"AREMP"
NA,42.802470680723,-122.502346201676,NA,"AREMP"
NA,42.7688098529722,-122.53374499337,NA,"AREMP"
NA,42.7998792213563,-122.494323075672,NA,"AREMP"
NA,42.808606712591,-122.39314088541,NA,"AREMP"
NA,42.2081108639212,-124.034335940595,NA,"AREMP"
NA,42.1964245739811,-124.005549170557,NA,"AREMP"
NA,42.1908843140056,-124.039056770227,NA,"AREMP"
NA,42.1976532047358,-124.016360549398,NA,"AREMP"
NA,42.2744701743408,-124.033128469296,NA,"AREMP"
NA,42.1869556343659,-124.038277929921,NA,"AREMP"
NA,42.8064403175573,-123.604581760914,NA,"AREMP"
NA,42.8031419767257,-123.644638549653,NA,"AREMP"
NA,42.8013837077215,-123.618926459946,NA,"AREMP"
NA,42.8203318470676,-123.665344190608,NA,"AREMP"
NA,42.7950059468441,-123.637339530506,NA,"AREMP"
NA,42.8047801271335,-123.60688929989,NA,"AREMP"
NA,42.7213329666439,-122.277793199313,NA,"AREMP"
NA,42.7362070868981,-122.35101740035,NA,"AREMP"
NA,42.7271523074217,-122.313221689877,NA,"AREMP"
NA,42.7206032671985,-122.249735179506,NA,"AREMP"
NA,42.7417658075423,-122.370800830577,NA,"AREMP"
NA,42.720711526745,-122.256671120015,NA,"AREMP"
NA,42.7279373266649,-122.307496460768,NA,"AREMP"
NA,44.7248953920649,-122.024335839036,NA,"AREMP"
NA,44.7180247975665,-122.049693321369,NA,"AREMP"
NA,44.6967982828015,-122.04126626989,NA,"AREMP"
NA,44.7211166425432,-122.013073109206,NA,"AREMP"
NA,44.6816984825097,-122.006196909241,NA,"AREMP"
NA,44.7027054629703,-122.043604968948,NA,"AREMP"
NA,44.5946773224243,-122.08349510028,NA,"AREMP"
NA,44.6463861229567,-122.118859529611,NA,"AREMP"
NA,44.6330333326487,-122.128527379435,NA,"AREMP"
NA,44.6157165721062,-122.143924940424,NA,"AREMP"
NA,44.6212866824691,-122.136612310031,NA,"AREMP"
NA,45.4427328123028,-121.893017530212,NA,"AREMP"
NA,45.4469450515158,-121.871740319368,NA,"AREMP"
NA,45.4576342419641,-121.894067360396,NA,"AREMP"
NA,45.4542930418914,-121.892836980059,NA,"AREMP"
NA,45.4332870720068,-121.882619109478,NA,"AREMP"
NA,45.4455039526124,-121.892984251136,NA,"AREMP"
NA,43.1963808098557,-122.258160010123,NA,"AREMP"
NA,43.1707412288308,-122.266073520237,NA,"AREMP"
NA,43.225517269039,-122.257720580408,NA,"AREMP"
NA,43.2303483695529,-122.25981702986,NA,"AREMP"
NA,43.2133071168253,-122.252525315815,NA,"AREMP"
NA,43.2371657688248,-122.265535409944,NA,"AREMP"
NA,43.1908218890414,-122.259088818962,NA,"AREMP"
NA,43.1567348168179,-122.268435930273,NA,"AREMP"
NA,43.157079818681,-123.790804692853,NA,"AREMP"
NA,43.1516154086049,-123.811213040926,NA,"AREMP"
NA,43.1475801892823,-123.777647330485,NA,"AREMP"
NA,43.1483716489655,-123.808956449299,NA,"AREMP"
NA,43.1641832583038,-123.915412470188,NA,"AREMP"
NA,43.147494238596,-123.805685889117,NA,"AREMP"
NA,45.5027291319289,-122.070221860838,NA,"AREMP"
NA,45.5137542616871,-122.035433859503,NA,"AREMP"
NA,45.5102657921494,-122.085166190111,NA,"AREMP"
NA,45.4909388122706,-122.062005578969,NA,"AREMP"
NA,45.5274219618792,-122.01074478983,NA,"AREMP"
NA,45.4969807424689,-122.033624619427,NA,"AREMP"
NA,43.7371542109661,-121.919548229783,NA,"AREMP"
NA,43.7131772110049,-121.858194569941,NA,"AREMP"
NA,43.7335453210369,-121.950126869399,NA,"AREMP"
NA,43.7085141108983,-121.844142230542,NA,"AREMP"
NA,43.7021758806985,-121.824055080524,NA,"AREMP"
NA,43.7096721512215,-121.851837569614,NA,"AREMP"
NA,43.7304467011468,-121.874617739672,NA,"AREMP"
NA,43.7047665606234,-121.835058259628,NA,"AREMP"
NA,43.3280795517722,-122.829659801426,NA,"AREMP"
NA,43.3449028697928,-122.861295650772,NA,"AREMP"
NA,43.3124482296153,-122.796971999578,NA,"AREMP"
NA,43.2808545823294,-122.830100363978,NA,"AREMP"
NA,43.3216339499686,-122.841064169219,NA,"AREMP"
NA,43.3354855493337,-122.85278625986,NA,"AREMP"
NA,45.4480008322342,-121.993059078888,NA,"AREMP"
NA,45.4451316502274,-122.021976180511,NA,"AREMP"
NA,45.4501606517093,-122.001205280019,NA,"AREMP"
NA,45.4435899215909,-122.044362289808,NA,"AREMP"
NA,45.4419712723571,-122.052112749965,NA,"AREMP"
NA,45.4317474925203,-122.039384539128,NA,"AREMP"
NA,42.2331952037811,-123.127441109624,NA,"AREMP"
NA,42.2662175546942,-123.094733000334,NA,"AREMP"
NA,42.2163754947438,-123.109118269293,NA,"AREMP"
NA,42.2092102239792,-123.137033110542,NA,"AREMP"
NA,42.2098986239853,-123.134586350061,NA,"AREMP"
NA,42.2267175841578,-123.13935254973,NA,"AREMP"
NA,43.119749028393,-122.341066880785,NA,"AREMP"
NA,43.116643448925,-122.313114570706,NA,"AREMP"
NA,43.1282297490803,-122.351127010098,NA,"AREMP"
NA,43.0943345080791,-122.416919420082,NA,"AREMP"
NA,43.1048878289542,-122.399355559609,NA,"AREMP"
NA,43.1070115490423,-122.326907750141,NA,"AREMP"
NA,43.1157329180793,-122.304803329364,NA,"AREMP"
NA,43.546831840889,-123.686155450216,NA,"AREMP"
NA,43.537437689843,-123.665292530786,NA,"AREMP"
NA,43.548699300691,-123.697466630783,NA,"AREMP"
NA,43.5392194582798,-123.672565166048,NA,"AREMP"
NA,43.5598639808412,-123.719350010103,NA,"AREMP"
NA,43.553601910385,-123.712825339691,NA,"AREMP"
NA,43.5485052004894,-123.690878580322,NA,"AREMP"
NA,43.5763790698146,-123.71192978004,NA,"AREMP"
NA,44.8357679423558,-121.922251560067,NA,"AREMP"
NA,44.8551762920835,-121.895830719091,NA,"AREMP"
NA,44.8664049430934,-121.874007951125,NA,"AREMP"
NA,44.8689918425275,-121.892756269775,NA,"AREMP"
NA,44.8420272627864,-121.886883070444,NA,"AREMP"
NA,44.8931963524844,-121.886972811011,NA,"AREMP"
NA,44.8475962626533,-121.906099090894,NA,"AREMP"
NA,43.1178539082091,-122.942671320074,NA,"AREMP"
NA,43.1567549688374,-122.952289719492,NA,"AREMP"
NA,43.1491861991469,-122.91975990923,NA,"AREMP"
NA,43.1415262092236,-122.906166399753,NA,"AREMP"
NA,43.1466870887286,-122.89695036787,NA,"AREMP"
NA,43.1442713880881,-122.937129669602,NA,"AREMP"
NA,43.1095368084189,-122.940627329212,NA,"AREMP"
NA,44.5019182017863,-121.795822010471,NA,"AREMP"
NA,44.4995867927013,-121.802700330141,NA,"AREMP"
NA,44.5174691223,-121.700842030411,NA,"AREMP"
NA,44.5062357121943,-121.644467749559,NA,"AREMP"
NA,44.5028633927131,-121.778857880281,NA,"AREMP"
NA,44.5057994218226,-121.787414010484,NA,"AREMP"
NA,42.3126314269495,-123.471656050377,NA,"AREMP"
NA,42.2999647647879,-123.508216046833,NA,"AREMP"
NA,42.308471695915,-123.489143448464,NA,"AREMP"
NA,42.2330547664873,-123.478362729029,NA,"AREMP"
NA,42.2522166289061,-123.452775929186,NA,"AREMP"
NA,42.3030556291075,-123.480635516921,NA,"AREMP"
NA,43.0923654285104,-122.817890110173,NA,"AREMP"
NA,43.0724878282109,-122.884574030878,NA,"AREMP"
NA,43.0523938083797,-122.816820000593,NA,"AREMP"
NA,43.0800478880978,-122.82003102935,NA,"AREMP"
NA,43.0518608880859,-122.816349030031,NA,"AREMP"
NA,43.0742038586773,-122.82344899961,NA,"AREMP"
NA,42.8585658677035,-122.936444109761,NA,"AREMP"
NA,42.8899230481768,-122.922903629523,NA,"AREMP"
NA,42.8622401575313,-122.936648450222,NA,"AREMP"
NA,42.8546487482251,-122.936815330929,NA,"AREMP"
NA,42.8714970678479,-122.935635039219,NA,"AREMP"
NA,42.8608440775484,-122.93619695975,NA,"AREMP"
NA,42.867445187407,-122.936557430225,NA,"AREMP"
NA,45.1910888725708,-121.859819590331,NA,"AREMP"
NA,45.2154446321669,-121.855053710177,NA,"AREMP"
NA,45.1802106618911,-121.865726129231,NA,"AREMP"
NA,45.2075150028094,-121.856931899194,NA,"AREMP"
NA,45.1700776330733,-121.885540237895,NA,"AREMP"
NA,45.2166651243215,-121.832997861805,NA,"AREMP"
NA,43.5533838105199,-122.310336189669,NA,"AREMP"
NA,43.4855424904113,-122.338747609403,NA,"AREMP"
NA,43.502156760231,-122.304079079883,NA,"AREMP"
NA,43.4579436201158,-122.314190770081,NA,"AREMP"
NA,43.5514692003186,-122.301976800212,NA,"AREMP"
NA,43.4689572197146,-122.318924949709,NA,"AREMP"
NA,42.8400528280569,-122.117405400612,NA,"AREMP"
NA,42.8560962278347,-122.135769620292,NA,"AREMP"
NA,42.8876494385769,-122.132047220294,NA,"AREMP"
NA,42.8420660776504,-122.138167929881,NA,"AREMP"
NA,42.8600196472336,-122.153464140165,NA,"AREMP"
NA,42.7990878277541,-122.073558010314,NA,"AREMP"
NA,42.8917008176845,-122.131632029475,NA,"AREMP"
NA,42.7950128870059,-122.068101979888,NA,"AREMP"
NA,42.8584588675152,-122.134696029839,NA,"AREMP"
NA,45.3320823025833,-121.576145960224,NA,"AREMP"
NA,45.3170448324762,-121.596483980202,NA,"AREMP"
NA,45.317099481952,-121.617502190157,NA,"AREMP"
NA,45.3311727823947,-121.579905829877,NA,"AREMP"
NA,45.3507238224362,-121.561228859865,NA,"AREMP"
NA,45.3766885225833,-121.567032910145,NA,"AREMP"
NA,45.3495031616605,-121.583728229928,NA,"AREMP"
NA,42.0216633294317,-123.553108171584,NA,"AREMP"
NA,42.0671256613934,-123.581624406652,NA,"AREMP"
NA,42.0711594534996,-123.561821529664,NA,"AREMP"
NA,42.0388389932475,-123.570127069916,NA,"AREMP"
NA,42.0461218934079,-123.576221810082,NA,"AREMP"
NA,42.029301253594,-123.618774239915,NA,"AREMP"
NA,42.8053807171262,-124.000124379602,NA,"AREMP"
NA,42.8115098981173,-124.009438020167,NA,"AREMP"
NA,42.8077898467769,-124.006087270115,NA,"AREMP"
NA,42.8145417966081,-124.010753810829,NA,"AREMP"
NA,43.1209237890855,-123.935517360022,NA,"AREMP"
NA,43.1261730888222,-123.969501350309,NA,"AREMP"
NA,43.101036088411,-123.957956619846,NA,"AREMP"
NA,43.1196392186576,-123.926280239834,NA,"AREMP"
NA,43.1051723386201,-123.968225810004,NA,"AREMP"
NA,43.1247650089473,-123.935667299596,NA,"AREMP"
NA,42.8593302671356,-123.691039559749,NA,"AREMP"
NA,42.8432827074473,-123.715254769955,NA,"AREMP"
NA,42.8544526877514,-123.69939734992,NA,"AREMP"
NA,42.8507671872211,-123.710743060853,NA,"AREMP"
NA,42.8667673674897,-123.68600794033,NA,"AREMP"
NA,43.257220439883,-122.873986380102,NA,"AREMP"
NA,43.2506597063844,-122.828322256298,NA,"AREMP"
NA,43.2586520994443,-122.851399920108,NA,"AREMP"
NA,43.2560249994074,-122.893885619982,NA,"AREMP"
NA,43.2420223893961,-122.804795249996,NA,"AREMP"
NA,43.2575117699609,-122.847053639077,NA,"AREMP"
NA,42.6166678660346,-122.993974269349,NA,"AREMP"
NA,42.5965561674461,-122.978312999904,NA,"AREMP"
NA,42.7447698777839,-122.945482252102,NA,"AREMP"
NA,42.7062080273251,-122.973134169812,NA,"AREMP"
NA,42.702235505269,-122.965360547915,NA,"AREMP"
NA,42.7077031969276,-122.974195879659,NA,"AREMP"
NA,42.6110934364515,-122.996705830202,NA,"AREMP"
NA,42.6799349166413,-122.960146579953,NA,"AREMP"
NA,42.0191205030967,-122.466714299538,NA,"AREMP"
NA,42.0337386530009,-122.488579690602,NA,"AREMP"
NA,42.0448613627345,-122.498688711093,NA,"AREMP"
NA,42.0391680225122,-122.498419330082,NA,"AREMP"
NA,42.0267914829579,-122.4759153798,NA,"AREMP"
NA,44.4006768521329,-122.105952679289,NA,"AREMP"
NA,44.3761471818381,-122.010643832164,NA,"AREMP"
NA,44.3927280327133,-122.109501489879,NA,"AREMP"
NA,44.405411892393,-122.055557919983,NA,"AREMP"
NA,44.3924790840671,-122.104562912147,NA,"AREMP"
NA,44.3738623518397,-122.013614539248,NA,"AREMP"
NA,44.3969045829455,-122.092247799614,NA,"AREMP"
NA,44.4106805329323,-122.037186425609,NA,"AREMP"
NA,42.4114964751181,-123.855602859899,NA,"AREMP"
NA,42.3972008046152,-123.8464430498,NA,"AREMP"
NA,42.4201075454159,-123.860155069707,NA,"AREMP"
NA,42.4045912953103,-123.880985270599,NA,"AREMP"
NA,42.4071725049492,-123.855430360541,NA,"AREMP"
NA,44.4013725027365,-122.335976350185,NA,"AREMP"
NA,44.3888687816984,-122.372841589245,NA,"AREMP"
NA,44.3725177524273,-122.319081609581,NA,"AREMP"
NA,44.4038288722676,-122.31140952971,NA,"AREMP"
NA,44.4052152126434,-122.337264099404,NA,"AREMP"
NA,44.4030836224061,-122.299889850108,NA,"AREMP"
NA,42.5151076959742,-122.357132460494,NA,"AREMP"
NA,42.5218902602613,-122.353877061889,NA,"AREMP"
NA,42.4900280050742,-122.310163459255,NA,"AREMP"
NA,42.5032152556299,-122.348320769298,NA,"AREMP"
NA,42.5029876266123,-122.39552231058,NA,"AREMP"
NA,42.5105262752617,-122.364044690165,NA,"AREMP"
