"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"BS-TR-1399",61.751944,-157.331139,"RED DEVIL CREEK ","AIM"
"BLM14-9012",37.919428,-111.294894,NA,"AIM"
"BLM13-6016",40.616465,-112.76871,NA,"AIM"
"BLM13-6125",39.5138,-117.1703,"REESE RIVER","AIM"
"BLM14-9425",38.461758,-107.684797,"Cedar Creek","AIM"
"AK14-9131",63.779279,-143.192927,NA,"AIM"
"UNEQUAL-172",41.505852,-111.302119,"BIRCH CREEK ","AIM"
"BLM13-6132",36.692519,-118.225202,"Bairs Creek","AIM"
"NM_SONM_STANDARD_2018-1046",32.647286,-108.846265,"GILA RIVER","AIM"
"BLMMaster-20751",46.621859,-120.641076,"Cowiche Creek","AIM"
"BLMMaster-28431",48.628946,-118.739642,"UNNAMED","AIM"
"AK_AN_BSWI-1039",62.21345,-156.641771,NA,"AIM"
"BLMMaster-10687",45.025582,-119.065781,"Jericho Creek","AIM"
"BLMMaster-15727",44.006564,-120.151018,"CAMP CREEK","AIM"
"NPRA-TR-1216",70.081803,-152.165448,"ALASKA CREEK","AIM"
"BLMMaster-28994",38.209937,-106.470825,"SHEEP CREEK","AIM"
"BLMMaster-11132",39.506618,-110.681386,"Price River","AIM"
"BLMMaster-10876",38.760068,-110.131359,"San Rafael River","AIM"
"BLM13-8129",40.4038,-120.7466,"SUSAN RIVER","AIM"
"SW-TR-1299",48.689486,-119.732478,"SINLAHEKIN CREEK","AIM"
"CYFO-1038",67.077114,-148.862142,NA,"AIM"
"CYFO-1066",67.068066,-149.188616,"Unamed","AIM"
"CYFO-1022",66.949291,-149.280527,NA,"AIM"
"FR-TR-004",38.889438,-105.533726,"Balm of Gilead","AIM"
"BLM13-4083",41.9734,-114.7038,"SALMON FALLS CREEK","AIM"
"BLM13-2078",44.885556,-123.631878,"Rogers Creek","AIM"
"BLM13-2103",43.451061,-123.660262,"Miner Creek","AIM"
"NPRA15-9051",70.261284,-161.028078,"ONGORAKVIK RIVER","AIM"
"BLMMaster-12815",47.691706,-118.849358,"Wilson Creek","AIM"
"BLM13-2003",43.510258,-123.436895,"Yellow Creek","AIM"
"BLMMaster-19699",47.296662,-118.281457,"CRAB CREEK","AIM"
"AA-STR-0012",65.472771,-144.747474,NA,"AIM"
"BLM13-5098",39.632237,-107.983583,"TRAPPER CREEK","AIM"
"BLMMaster-13071",48.969623,-118.563079,"Shasket Creek","AIM"
"NPRA15-9049",70.0821,-159.168717,"NAPANIK CREEK","AIM"
"BLM13-6071",32.9672,-104.3524,"Pecos River","AIM"
"NPRA16Supp-90002",70.76216,-153.315989,"Unamed","AIM"
"BLMMaster-14153",40.045571,-106.122297,"BEAVER CREEK","AIM"
"BLMMaster-11165",39.82662,-109.886413,"Nine Mile Creek","AIM"
"BLMMaster-13565",38.877824,-108.592123,"NORTH EAST CREEK","AIM"
"BLM13-6105",40.490904,-118.14504,NA,"AIM"
"BLM13-1017",43.849345,-115.823209,"Elk Creek","AIM"
"AA-STR-0003",65.45436,-144.76085,"Mary Louis","AIM"
"BLM14-9452",39.785449,-110.418004,"Nine Mile Creek","AIM"
"BLM13-3125",39.3386,-107.1585,"PRINCE CREEK","AIM"
"CYFO-1069",66.698409,-150.572932,"NORTH FORK BONANZA CREEK","AIM"
"PWS-SR-53023",44.413471,-121.292245,"DESCHUTES RIVER","AIM"
"BS-TR-1258",61.740266,-157.352928,"MCCATTY CREEK","AIM"
"NPRA15-9027",70.060937,-153.79668,"Unamed","AIM"
"BLM13-8143",40.6618,-120.55452,"Shoals Creek","AIM"
"NPRA15-TR-007",70.243766,-151.296049,"Ublutuoch","AIM"
"BLM13-5157",39.561754,-108.042033,NA,"AIM"
"GAFO-1074",61.086753,-145.494471,NA,"AIM"
"SW-TR-1272",38.895486,-108.2408,"DEER CREEK","AIM"
"BLMMaster-10001",41.797208,-111.146884,"Duck Creek","AIM"
"BLMMaster-17132",39.816064,-110.913666,"HORSE CREEK","AIM"
"BLM13-2091",43.248148,-123.898547,"Middle Creek","AIM"
"BLM13-5034",45.037137,-108.650038,"Sage Creek","AIM"
"AK_DNP_KANTISHNAHILLS_2018-1020",63.481269,-151.063033,"SLATE CREEK","AIM"
"BLMMaster-24335",48.725473,-118.536734,NA,"AIM"
"BLMMaster-22799",46.878648,-120.476355,"YAKIMA RIVER","AIM"
"BLMMaster-13026",37.863198,-108.812694,"DOLORES RIVER","AIM"
"SONM-TR-1087",34.40494,-107.262637,"RIO SALADO","AIM"
"BLMMaster-10861",38.910485,-107.031259,"Oh-be-joyful Creek","AIM"
"BLM14-9445",39.809717,-108.65575,NA,"AIM"
"GAFO-1102",63.05163,-148.46871,"Unamed","AIM"
"BLMMaster-24847",45.713172,-122.225155,"WEST FORK WASHOUGAL RIVER","AIM"
"BLMMaster-22178",36.1755,-105.816452,"EMBUDO CREEK","AIM"
"AK14-9022",65.557435,-146.299351,NA,"AIM"
"UNEQUAL-096",39.505564,-110.689095,"Miller Creek","AIM"
"GL-TR-004",63.194807,-147.325036,"White Creek 3","AIM"
"BLM13-5030",38.562146,-109.513704,"Mill Creek","AIM"
"BLMMaster-16143",48.731731,-118.55576,"Unamed","AIM"
"BLM13-5114",39.317933,-109.531974,NA,"AIM"
"BLM13-5019",38.516532,-108.787389,"North Fork Mesa Creek","AIM"
"BLM13-6040",38.266504,-114.275622,"Pine Creek","AIM"
"GAFO-1086",61.682477,-146.748508,NA,"AIM"
"BLMMaster-13517",39.263565,-109.507436,"DIAMOND CANYON","AIM"
"UNEQUAL-183",39.844544,-113.814679,"Indian Farm Creek","AIM"
"BLM13-8340",41.9924,-119.9345,NA,"AIM"
"BLM14-9202",41.74183,-115.197159,"Cottonwood Creek","AIM"
"FMD-TR-001",36.169921,-105.827118,"Ojo Sarco","AIM"
"BLMMaster-13213",39.754994,-109.928177,"GREEN RIVER","AIM"
"BLM14-9120",39.67431,-115.85142,"Cirac Valley","AIM"
"GL-TR-005",63.193389,-147.314565,"Upper White Creek","AIM"
"BLM13-6087",33.00842,-109.31051,"San Francisco River","AIM"
"CYFO-1004",66.830979,-149.614624,"Jim River","AIM"
"BLM14-9206",41.860907,-114.966894,NA,"AIM"
"BLMMaster-11645",39.323747,-107.236693,"THOMPSON CREEK","AIM"
"BLMMaster-12054",38.148934,-107.105481,"EAST FORK POWDERHORN CREEK","AIM"
"FMD-TR-002",35.840396,-106.159476,"Agua Caliente","AIM"
"BLM13-1082",44.20705,-120.87698,"CROOKED RIVER","AIM"
"BLMMaster-11004",38.811641,-111.231961,"Ivie Creek","AIM"
"BLMMaster-12318",44.703472,-113.29231,"Canyon Creek","AIM"
"AK_AN_BSWI-1071",61.111112,-155.087244,NA,"AIM"
"FMD-TR-003",36.262759,-105.766444,"Canon Largo","AIM"
"BLM14-9004",37.802437,-111.411035,"Calf Creek","AIM"
"BLM14-9211",41.674805,-114.076576,NA,"AIM"
"BLMMaster-10124",38.573278,-110.965723,"Muddy Creek","AIM"
"BLM13-6085",41.2948,-115.557,"NORTH FORK HUMBOLDT RIVER","AIM"
"BLM13-7150",38.804454,-122.366829,NA,"AIM"
"BLM13-4019",42.822,-116.6329,"MEADOWS CREEK","AIM"
"FR-TR-015",38.35456,-105.991261,"Rock Creek","AIM"
"BLM13-8133",40.4209,-120.6797,"SUSAN RIVER","AIM"
"BLM14-9114",38.941368,-117.417604,"Stewart Creek","AIM"
"BLM13-4006",42.0172,-113.9577,"UNNAMED","AIM"
"BLM13-6082",41.1939,-115.279,"MARY'S RIVER","AIM"
"WD-TR-011",39.894292,-113.812579,"Basin Creek","AIM"
"FR-TR-1357",39.042783,-106.268512,"CACHE CREEK","AIM"
"BLM13-8013",41.3763,-120.4278,"FITZHUGH CREEK","AIM"
"NPRA15-9189",70.382286,-153.74935,"Unamed","AIM"
"SW-TR-1204",38.675292,-108.316325,"ESCALANTE CREEK","AIM"
"BLM14-9440",38.15428,-111.234124,"Sulphur Creek","AIM"
"BLM13-4004",41.4951,-116.3819,"SOUTH FORK OWHYEE RIVER","AIM"
"BLMMaster-10590",44.623205,-113.428739,"Little Timber Creek","AIM"
"AA-CY-AML-001",66.790246,-150.745097,"Prospector Creek","AIM"
"BLM13-8452",41.3489,-119.8651,"LEFT BLANK","AIM"
"CYFO-1065",66.825273,-149.980878,NA,"AIM"
"BLM13-7017",38.9483,-122.34967,"Bear Creek","AIM"
"OSF-04",43.520935,-121.656216,"LITTLE DESCHUTES RIVER","AIM"
"BLMMaster-13036",39.779614,-110.954352,"FORD CREEK","AIM"
"BLMMaster-21775",45.973269,-121.102446,"KLICKITAT RIVER","AIM"
"BLM13-8336",41.2679,-119.7295,"WALL CREEK","AIM"
"BLMMaster-14835",47.098316,-117.817563,"Packer Creek","AIM"
"BLM13-4027",42.174324,-117.273935,"West Little Owyhee River","AIM"
"BLM13-2018",39.1024,-120.9251,"NORTH FORK AMERICAN RIVER","AIM"
"AA-STR-0010",65.117061,-147.128105,"Kokomo Creek","AIM"
"OSF-07",43.516759,-121.662229,"LITTLE DESCHUTES RIVER","AIM"
"BLM13-3009",38.608161,-105.130834,"Eightmile Creek","AIM"
"BLM13-8231",40.6588,-120.0426,"AL SHINN","AIM"
"BLMMaster-11041",41.988016,-113.895435,"Unamed","AIM"
"BLMMaster-11053",39.706931,-108.281046,"East Willow Creek","AIM"
"WD-TR-1359",41.702352,-111.25811,"SOUTH FORK OTTER","AIM"
"OSF-09",43.58283,-121.556053,NA,"AIM"
"BLM13-6017",37.4104,-117.9967,"WYMAN CREEK","AIM"
"BLMMaster-12255",44.315167,-120.235301,"LOOKOUT CREEK","AIM"
"BLM13-4013",41.228,-119.8448,"MOUNTAIN VIEW","AIM"
"BLMMaster-12065",41.971921,-113.972128,"Pole Creek","AIM"
"BLM13-3133",38.200236,-107.120854,"Middle Fork Powderhorn Creek","AIM"
"AA-STR-0002",65.468142,-144.751148,"Ketchum Creek","AIM"
"SA-TR-003",44.698924,-113.327708,"Canyon Creek","AIM"
"BLMMaster-10034",37.875688,-108.821486,"Dolores River","AIM"
"BLM13-3026",40.77361,-106.929659,"Willow Creek","AIM"
"UNEQUAL-076",40.895174,-109.328499,"Gorge Creek","AIM"
"BLMMaster-14026",44.923,-113.730364,"MCDEVITT CREEK","AIM"
"BLM13-4130",42.7933,-118.765,"MUD CREEK","AIM"
"BLM14-9262",41.883993,-118.333323,"Rodeo Creek","AIM"
"FR-TR-010",38.521624,-106.16361,"Green Creek","AIM"
"BLM13-7154",46.141206,-110.871551,NA,"AIM"
"AK14-9165",64.649953,-141.839325,"Comet Creek","AIM"
"BLM13-1005",44.483,-116.9348,"MANN CREEK","AIM"
"UNEQUAL-181",41.960074,-113.94795,"Pole Creek","AIM"
"BLM13-8215",40.6645,-120.0591,"AL SHINN","AIM"
"BLM13-8322",41.2706,-120.1202,NA,"AIM"
"BLM13-2113",44.575572,-122.438969,"Yellowstone Creek","AIM"
"BLM13-8001",41.230847,-120.421816,"Unnamed","AIM"
"BLM13-4072",43.702273,-111.806629,"SNAKE RIVER","AIM"
"BLMMaster-15330",35.971638,-105.898872,"Medio, Rio","AIM"
"BLMMaster-14306",36.220927,-105.874055,"Grande, Rio","AIM"
"FR-TR-005",38.888048,-105.567357,"Pruden Creek","AIM"
"GAFO-1112",61.49044,-144.922682,NA,"AIM"
"BLMMaster-13791",44.64725,-120.309885,"BEAR CREEK","AIM"
"BLM13-8019",40.8501,-121.0485,"RUSSEL DAIRY CREEK","AIM"
"BLMMaster-13628",39.621042,-110.672286,"COAL CREEK","AIM"
"DKH-TR-1249",63.608406,-150.739517,"CARIBOU CREEK","AIM"
"BLMMaster-12034",38.145315,-107.245184,"FOURTH OF JULY CREEK","AIM"
"DKH-TR-1133",63.565836,-150.731346,"EAST FORK GLEN CREEK","AIM"
"AK14-9141",64.525835,-141.59039,"Champion Creek","AIM"
"FR-TR-006",38.371853,-105.588363,"Texas Creek","AIM"
"BLM13-3105",38.127678,-107.119875,"Burnt Creek","AIM"
"PWS-SR-68991",44.903458,-119.37774,"NORTH FORK JOHN DAY RIVER","AIM"
"BLMMaster-15901",40.184938,-107.403256,"PAGODA CREEK","AIM"
"GL-TR-1446",62.623093,-146.152764,"MINNESOTA LAKE TRIB","AIM"
"FR-TR-008",38.877294,-106.129247,"Fourmile Creek","AIM"
"AK14-9149",64.821984,-141.975034,NA,"AIM"
"BLMMaster-10413",38.761699,-107.654758,"Cottonwood Creek","AIM"
"BLMMaster-14070",44.26115,-112.981913,"BIRCH CREEK","AIM"
"AA-010-2016",67.243398,-149.993396,"Kelly Pup","AIM"
"GAFO-1116",63.181545,-148.773022,"Jack River","AIM"
"BLM14-9411",36.984568,-111.823101,"Paria River","AIM"
"BLM13-6007",40.277877,-117.360793,"Daisy Creek","AIM"
"BLMMaster-13308",39.305112,-110.062121,"RANGE CREEK","AIM"
"BLM13-7020",47.69414,-109.90709,"FLAT CREEK","AIM"
"BLMMaster-19955",47.364945,-118.882334,"CRAB CREEK","AIM"
"BLMMaster-21922",36.326278,-105.749686,"GRANDE, RIO","AIM"
"WD-TR-1214",41.714857,-111.263541,"MIDDLE OTTER","AIM"
"BLM13-3019",39.954457,-106.549753,"SHEEP HORN","AIM"
"BLM13-4124",42.9991,-116.7249,"UNNAMED","AIM"
"BLM13-3019",39.95454,-106.54974,"SHEEP HORN","AIM"
"BLMMaster-14110",44.475404,-113.05593,"EIGHTEENMILE CREEK","AIM"
"SW-TR-002",38.733972,-107.816017,"Smith Fork of the Gunnison","AIM"
"BLM13-1097",45.392265,-111.93101,"Gibbs Creek","AIM"
"BLMMaster-13554",36.815737,-107.670197,"San Juan River","AIM"
"BLMMaster-22498",36.173368,-105.800441,"TRAMPAS, RIO DE LAS","AIM"
"GAFO-1007",62.692086,-143.506157,"Unamed","AIM"
"BLMMaster-23311",48.620821,-119.440554,"CHEWILIKEN CREEK","AIM"
"NM_SONM_STANDARD_2018-1001",32.140854,-104.014862,"PECOS RIVER","AIM"
"BLM13-8032",41.55557,-120.57295,"Rattlesnake Creek","AIM"
"AK14-9044",65.120867,-144.426649,"Unamed","AIM"
"BLM14-9003",37.759544,-111.36415,"Escalante River","AIM"
"BLMMaster-10492",39.250368,-110.274596,"PRICE RIVER","AIM"
"AA-STR-0005",64.160745,-141.846765,"Franklin Creek","AIM"
"SA-TR-1334",44.86288,-113.80716,"TRAIL CREEK","AIM"
"BLMMaster-10066",38.483778,-109.408097,"MILL CREEK","AIM"
"BLMMaster-19433",40.901818,-109.323262,"GORGE CREEK","AIM"
"BLM14-9027",37.890456,-111.366846,"Deer Creek","AIM"
"BLM14-9036",37.790159,-111.370329,"Boulder Creek","AIM"
"BLM13-1147",44.700714,-114.084953,NA,"AIM"
"BLMMaster-12319",43.523049,-121.654351,"Cresent Creek","AIM"
"BLM14-9415",37.322449,-111.516259,NA,"AIM"
"BLM13-3112",39.919022,-106.110576,"MORGAN GULCH","AIM"
"BLMMaster-15010",36.303621,-105.769638,"Grande, Rio","AIM"
"BLMMaster-10063",45.397533,-120.522083,"John Day River","AIM"
"BLM13-4163",41.429227,-117.623568,"Abel Creek","AIM"
"FR-TR-1199",37.073014,-105.763253,"RIO GRANDE_TR-2","AIM"
"BLMMaster-16161",41.958957,-113.955245,NA,"AIM"
"CYFO-1046",68.111078,-149.235204,NA,"AIM"
"NPRA-TR-1175",70.183952,-152.109576,"JUDY KAYAK CREEK","AIM"
"BLM13-7004",48.07446,-109.12978,"COW CREEK","AIM"
"BLM13-1002",44.1106,-117.8426,"CLOVER CREEK","AIM"
"FMD-TR-1153",36.986641,-106.042394,"RIO SAN ANTONIO","AIM"
"FR-TR-1445",38.155489,-107.126931,"MF POWDERHORN CREEK","AIM"
"BLM13-6076",39.281102,-112.783679,"Sevier River","AIM"
"BLM13-3027",37.849029,-107.583031,NA,"AIM"
"BLM13-8456",41.3272,-119.8726,"DIVINE SPRING","AIM"
"BLMMaster-11130",44.952972,-113.951882,"Second Creek","AIM"
"AA-008-2016",67.215478,-149.961654,"King Pup","AIM"
"SW-TR-1159",38.256077,-108.61041,"CALAMITY DRAW","AIM"
"BLMMaster-12738",37.935557,-107.461621,"GRIZZLY GULCH","AIM"
"BLMMaster-15137",41.955347,-113.901926,"POLE CREEK","AIM"
"BLMMaster-12797",38.896,-108.931353,"COATES CREEK","AIM"
"AK_AN_BSWI-1052",64.013505,-159.424061,NA,"AIM"
"BLMMaster-18082",36.19994,-105.97112,"GRANDE, RIO","AIM"
"BLMMaster-10061",38.430997,-108.686541,"Big Atkinson Creek","AIM"
"BLM13-6029",41.4809,-115.2363,"T CREEK","AIM"
"BLMMaster-10973",39.712443,-108.950915,"Missouri Creek","AIM"
"BLM14-9442",38.295691,-108.939218,"Sal Creek, La","AIM"
"BLMMaster-11507",47.291464,-118.320407,"Crab Creek","AIM"
"BLM13-7015",48.7015,-107.5992,"WHITEWATER CREEK","AIM"
"BLMMaster-16006",44.192206,-113.571028,"LONG CREEK","AIM"
"NPRA16Supp-90006",69.964402,-153.70537,"Unamed","AIM"
"BLMMaster-18210",35.588579,-106.135954,"SANTA FE RIVER","AIM"
"BLMMaster-14685",39.600757,-109.169642,"BITTER CREEK","AIM"
"BLMMaster-10770",38.389171,-109.531214,"KANE CREEK","AIM"
"NPRA15-9013",70.549607,-155.324724,"Unamed","AIM"
"BLM13-8010",41.3132,-120.7271,"CANYON CREEK","AIM"
"BLM13-5004",39.84982,-108.72958,"WEST FORK DOUGLAS CREEK","AIM"
"NW-TR-002",40.929681,-106.011687,"Grace Creek","AIM"
NA,43.760325,-111.928401,"SNAKE RIVER","AIM"
"FR-TR-1215",38.23197,-107.25912,"TROUT CREEK","AIM"
"BLM13-6146",38.64188,-119.53982,"Slinkard Creek","AIM"
"GAFO-1060",63.0541,-148.635305,"Unamed","AIM"
"FR-TR-013",38.336019,-105.963528,"Eagle Creek","AIM"
"BLMMaster-13756",39.356783,-110.483738,"PRICE RIVER","AIM"
"BLM14-9232",38.000852,-114.207575,"Meadow Valley Wash","AIM"
"FR-TR-1298",39.129155,-106.325842,"BOX CREEK","AIM"
"BLMMaster-10717",39.737198,-108.795353,"West Douglas Creek","AIM"
"BLM13-8029",41.3605,-120.4638,"FITZHUAH","AIM"
"BLMMaster-11906",37.8812,-107.493191,"SNARE CREEK","AIM"
"BLMMaster-15517",40.59038,-109.462867,"Big Brush Creek","AIM"
"AK_AN_BSWI-1044",65.020808,-159.109015,"Kateel River","AIM"
"BLMMaster-14271",44.943942,-119.293292,"NORTH FORK JOHN DAY RIVER ","AIM"
"NPRA15-9146",70.468819,-156.285904,"Unamed","AIM"
"BLMMaster-13874",37.779741,-109.280295,"VERDURE CREEK","AIM"
"BLM13-8136",40.471189,-120.403602,"Balls Canyon","AIM"
"BLM13-7002",40.4961,-122.4307,"CLEAR CREEK","AIM"
"BLMMaster-13149",39.990063,-109.417736,"12345 FID24653 WHITE RIVER","AIM"
"BLMMaster-22225",41.952449,-113.67273,"RAFT RIVER","AIM"
"BLMMaster-10810",45.125368,-113.629111,"Pratt Creek","AIM"
"BLMMaster-12146",37.85339,-108.399264,"Disappointment Creek","AIM"
"BLM13-3086",38.3731,-105.3544,"GRAPE CREEK","AIM"
"IF-TR-002",44.501596,-113.825522,NA,"AIM"
"BLMMaster-10739",47.070039,-117.949356,"Rock Creek","AIM"
"FR-TR-1408",38.128642,-107.266614,"DEVILS CREEK","AIM"
"BLMMaster-11087",45.485137,-120.455174,"John Day River","AIM"
"NPRA15-TR-004",70.157949,-151.611201,"Red Worm","AIM"
"BLMMaster-18710",35.89288,-104.441347,"CARRIZO CREEK","AIM"
"BLMMaster-11596",39.099607,-111.030865,"Ferron Creek","AIM"
"BLMMaster-14095",48.043125,-118.09257,"Unamed","AIM"
"AK14-9134",64.268647,-143.267493,NA,"AIM"
"NPRA15-9201",70.23808,-153.520328,"Unamed","AIM"
"BLMMaster-10285",39.801207,-108.361763,"Fawn Creek","AIM"
"WD-TR-1027",41.715676,-111.264425,"MIDDLE FORK OTTER ","AIM"
"BLM14-9205",40.92585,-115.554219,"Humboldt River","AIM"
"BS-TR-1903",61.03642,-159.86326,"SHAMROCK CREEK","AIM"
"BLMMaster-13882",45.286432,-113.909501,"DIAMOND CREEK","AIM"
"BLMMaster-35810",35.998142,-105.91237,"Quemado, Rio","AIM"
"BLMMaster-13644",38.696881,-111.038517,"MUDDY CREEK","AIM"
"NPRA15-9236",70.609595,-158.792118,NA,"AIM"
"BLM13-1018",44.001262,-118.086648,"Bendire Creek","AIM"
"CYFO-1056",66.019719,-150.624778,"Unamed","AIM"
"BLM13-8315",41.667974,-119.986519,"Sand Creek","AIM"
"BLMMaster-22332",39.884256,-111.199804,"STARVATION CREEK","AIM"
"BLM14-9424",38.103117,-110.979712,"Sweetwater Creek","AIM"
"UNEQUAL-184",41.577241,-111.336056,"BIG CREEK","AIM"
"BLMMaster-10719",44.642262,-120.24023,"Bridge Creek","AIM"
"BLMMaster-13434",44.865915,-113.932708,"SOUTH FORK POISON CREEK","AIM"
"BLMMaster-18188",41.811072,-111.18526,"SOUTH FORK SIXMILE CREEK","AIM"
"BLMMaster-11746",36.926562,-105.737006,"Grande, Rio","AIM"
"BLMMaster-10893",39.185479,-108.874256,"COLORADO RIVER","AIM"
"FMD-TR-006",36.407038,-106.488141,"Rio San Antonio","AIM"
"AK14-9005",65.207694,-145.175254,"Dexter Creek","AIM"
"BLM13-3113",37.93879,-107.46405,"LAKE FORK OF THE GUNNISON","AIM"
"BLM13-2061",43.97791,-123.65322,"SIUSLANE RIVER","AIM"
"BLMMaster-12290",37.901797,-107.403442,"LAKE FORK","AIM"
"BLMMaster-11542",35.777862,-104.497924,"Mora River","AIM"
"GR-TR-1205",39.619437,-110.956249,"GORDON CREEK NORTH FORK","AIM"
"BLMMaster-10262",38.230409,-107.25718,"Trout Creek","AIM"
"BLM13-8066",41.41882,-120.35672,"Pine Creek","AIM"
"BLM13-2097",44.799613,-122.437323,"Wonder Creek","AIM"
"BLMMaster-12605",39.758133,-106.790237,"MILE CREEK","AIM"
"BLM13-8225",40.8489,-119.83,"UNNAMED","AIM"
"NM_SONM_STANDARD_2018-1129",33.49345,-105.38445,"BONITO, RIO","AIM"
"BLM13-4114",42.54756,-118.60788,"Wildhorse Creek","AIM"
"BLMMaster-15673",40.942874,-109.233987,"Red Creek","AIM"
"BLMMaster-48406",35.761284,-104.47531,"CANON EMPIEDRADO","AIM"
"BLM13-1073",46.029168,-117.191581,"Grande Ronde River","AIM"
"SW-TR-1025",47.698646,-119.613265,"UNNAMED TRIBUTARY TO MCCARTNEY CREEK ","AIM"
"BLM13-4084",43.5213,-117.661,"DRY CREEK","AIM"
"BLMMaster-10238",43.158342,-115.377281,"West Fork Cold Springs Creek","AIM"
"AK14-9172",64.480329,-142.493595,NA,"AIM"
"BLMMaster-17826",36.240564,-105.837312,"GRANDE, RIO","AIM"
"SW-TR-1161",38.855542,-108.151456,"ALKALI CREEK","AIM"
"BLM13-3087",39.687547,-106.749862,"Eagle River","AIM"
"BLMMaster-69100",37.993063,-112.503206,"BEAR CREEK","AIM"
"BLMMaster-13900",38.593008,-110.966426,"MUDDY CREEK","AIM"
"BLM13-8344",41.566207,-119.299907,"COTTONWOOD CREEK","AIM"
"BLMMaster-71443",45.414007,-115.872503,"BEAR CREEK","AIM"
"VM-TR-1295",43.256106,-117.165678,"SOUTH FORK CARTER CREEK","AIM"
"AK_GL_Supp2019-1173",63.204872,-148.53421,"SOULE CREEK","AIM"
"BLMMaster-10428",39.015836,-110.478539,"San Rafael River","AIM"
"BLM13-8223",40.800178,-119.981415,"COTTONWOOD CREEK","AIM"
"BLM13-7133",48.927197,-106.867219,NA,"AIM"
"BLM13-4104",41.737468,-118.73638,NA,"AIM"
"LK-TR-1183",42.161064,-121.008546,"PITCHLOG CREEK","AIM"
"OR_VM-1000",44.242892,-117.471512,"PHIPPS CREEK","AIM"
"BT-TR-1110",43.97244,-118.533754,"MALHEUR RIVER","AIM"
"BLMMaster-12845",40.874979,-109.278869,"Jackson Creek","AIM"
"BLMMaster-11078",44.425553,-113.045044,"Cottonwood Creek","AIM"
"BLM13-6029",41.4813611,-115.2350669,"T CREEK","AIM"
"BT-TR-1107",43.758098,-119.55091,"CLAW CREEK","AIM"
"AK_GL_Supp2019-1163",63.283828,-147.134813,NA,"AIM"
"BLM13-4073",42.9283,-115.4657,"SNAKE RIVER","AIM"
"FR-TR-1052",38.327303,-105.743577,"BIG COTTONWOOD CREEK","AIM"
"LK-TR-1136",42.226402,-122.099922,"SPENCER CREEK","AIM"
"NW-TR-1015",40.041919,-106.371516,"COLORADO RIVER- HWY 9","AIM"
"BLMMaster-11629",40.334251,-108.870002,"TURNERS CREEK","AIM"
"BLM13-3074",38.500563,-105.930598,"Arkansas River","AIM"
"BLMMaster-15046",44.154333,-113.34802,"WET CREEK","AIM"
"SW-TR-1218",39.542953,-108.924767,"WEST SALT CREEK 1","AIM"
"OR_VM-1003",43.601971,-117.846951,"COTTONWOOD CREEK","AIM"
"BLMMaster-15492",41.482538,-119.478385,"HIGH ROCK CREEK","AIM"
"BLMMaster-13357",39.773892,-108.457144,"BLACK SULPHUR CREEK","AIM"
"BLMMaster-11657",38.73064,-105.594583,"THIRTYONE MILE CREE","AIM"
"BA-TR-1172",42.781596,-118.698924,"LITTLE FIR CREEK - CABIN","AIM"
"BLMMaster-56154",44.197576,-113.723518,"MAHOGANY CREEK","AIM"
"VM-TR-1071",42.0839,-117.449838,"WEST LITTLE OWYHEE RIVER","AIM"
"BakerStratified-1077",44.906337,-117.504823,"EAST CLOVER CREEK","AIM"
"ID_PO-1008",43.278458,-111.958783,"WOLVERINE CREEK","AIM"
"CH-TR-1218",44.523819,-113.844741,"PAHSIMEROI RIVER","AIM"
"BLMMaster-10175",44.971767,-119.285202,"North Fork John Day River","AIM"
"BLM13-5073",39.8268,-109.8692,"GREEN RIVER","AIM"
"BLMMaster-20318",44.445696,-113.613094,"BIG CREEK","AIM"
"BLMMaster-35416",41.364527,-114.881429,NA,"AIM"
"BLMMaster-61676",38.213575,-112.554264,"BIRCH CREEK","AIM"
"BLMMaster-59150",45.403761,-115.828187,"MAXWELL CREEK","AIM"
"BLMMaster-55160",41.48718,-115.27618,"HANKS CREEK","AIM"
"BA-TR-1083",42.780159,-118.692512,"LITTLE FIR CREEK - NORTH/FIR","AIM"
"BLMMaster-15807",45.038899,-119.156401,"MATLOCK CREEK","AIM"
"BLMMaster-75395",45.818134,-115.468974,"AMERICAN RIVER","AIM"
"SW-TR-1157",38.507155,-108.703849,"MESA CREEK","AIM"
"FR-TR-1413",39.222627,-106.193498,"IOWA GULCH","AIM"
"BLM13-1008",44.63915,-112.03062,"Red Rock River","AIM"
"FR-TR-1351",38.503213,-107.120651,"WILLOW CREEK","AIM"
"GAFO-1056",62.886418,-149.36903,"Unamed","AIM"
"VM-TR-1145",43.709048,-117.613969,"KEENEY CREEK","AIM"
"BLM13-1110",44.7355,-117.1971,"CHALK CREEK","AIM"
"BLM13-7005",39.112792,-123.047995,"Scotts Creek","AIM"
"CL-TR-1263",38.29775,-111.952335,"OTTER CREEK LOWER","AIM"
"GAFO-1003",63.557456,-148.590895,"Revine Creek","AIM"
"BLMMaster-19727",47.472971,-119.881258,"DOUGLAS CREEK","AIM"
"BLMMaster-12745",40.390689,-107.75645,"MILK CREEK","AIM"
"AK_AN_BSWI-1058",61.88088,-156.003067,NA,"AIM"
"BLM13-3072",38.419964,-105.574507,"Arkansas River","AIM"
"BLMMaster-18996",41.311216,-118.494838,"JACKSON CREEK","AIM"
"BLMMaster-11081",39.910608,-106.105333,"Williams Fork","AIM"
"BLMMaster-16610",36.654309,-105.683739,"RED RIVER","AIM"
